Step,State,Action,Reward,Average Reward,Learning Message
50,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,0.9803921568627451,Learning: Improving
51,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0]",1,0,0.9615384615384616,Learning: Improving
52,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",3,20.0,1.320754716981132,Learning: Improving
53,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",3,20.0,1.6666666666666667,Learning: Improving
54,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",3,20.0,2.0,Learning: Improving
55,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",3,20.0,2.3214285714285716,Learning: Improving
56,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",3,20.0,2.6315789473684212,Learning: Improving
57,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",3,20.0,2.9310344827586206,Learning: Improving
58,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",3,20.0,3.2203389830508473,Learning: Improving
59,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",3,20.0,3.5,Learning: Improving
60,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",3,20.0,3.7704918032786887,Learning: Improving
61,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",3,20.0,4.032258064516129,Learning: Improving
62,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",3,20.0,4.285714285714286,Learning: Improving
63,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",3,20.0,4.53125,Learning: Improving
64,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",3,20.0,4.769230769230769,Learning: Improving
65,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",3,20.0,5.0,Learning: Improving
66,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",3,20.0,5.223880597014926,Learning: Improving
67,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",3,20.0,5.4411764705882355,Learning: Improving
68,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",3,20.0,5.6521739130434785,Learning: Improving
69,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",3,20.0,5.857142857142857,Learning: Improving
70,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",3,20.0,6.056338028169014,Learning: Improving
71,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",3,20.0,6.25,Learning: Improving
72,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",3,20.0,6.438356164383562,Learning: Improving
73,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",3,20.0,6.621621621621622,Learning: Improving
74,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",3,20.0,6.8,Learning: Improving
75,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",3,20.0,6.973684210526316,Learning: Improving
76,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",3,20.0,7.142857142857143,Learning: Improving
77,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",3,20.0,7.3076923076923075,Learning: Improving
78,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",3,20.0,7.468354430379747,Learning: Improving
79,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",3,20.0,7.625,Learning: Improving
80,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",3,20.0,7.777777777777778,Learning: Improving
81,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",3,20.0,7.926829268292683,Learning: Improving
82,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",3,20.0,8.072289156626505,Learning: Improving
83,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",3,20.0,8.214285714285714,Learning: Improving
84,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",3,20.0,8.352941176470589,Learning: Improving
85,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",3,20.0,8.488372093023257,Learning: Improving
86,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",4,-0.5,8.385057471264368,Learning: Improving
87,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",3,-0.5,8.284090909090908,Learning: Improving
88,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",3,-0.5,8.185393258426966,Learning: Improving
89,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",3,-0.5,8.088888888888889,Learning: Improving
90,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",0,-0.5,7.9945054945054945,Learning: Improving
91,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",3,-0.5,7.9021739130434785,Learning: Improving
92,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",3,-0.5,7.811827956989247,Learning: Improving
93,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",3,-0.5,7.723404255319149,Learning: Improving
94,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",3,-0.5,7.636842105263158,Learning: Improving
95,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",3,-0.5,7.552083333333333,Learning: Improving
96,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",3,-0.5,7.469072164948454,Learning: Improving
97,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",3,-0.5,7.387755102040816,Learning: Improving
98,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",3,-0.5,7.308080808080808,Learning: Improving
99,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",3,-0.5,7.23,Learning: Improving
100,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",3,-0.5,6.725,Learning: Improving
101,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",3,-0.5,6.72,Learning: Improving
102,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0]",3,-0.5,6.715,Learning: Improving
103,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",3,0,6.715,Learning: Improving
104,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",3,0,6.715,Learning: Improving
105,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",3,0,6.715,Learning: Improving
106,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",3,0,6.715,Learning: Improving
107,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",3,0,6.715,Learning: Improving
108,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",3,0,6.715,Learning: Improving
109,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",3,0,6.715,Learning: Improving
110,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",3,0,6.715,Learning: Improving
111,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",3,0,6.715,Learning: Improving
112,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",3,0,6.715,Learning: Improving
113,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",3,0,6.715,Learning: Improving
114,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",3,0,6.715,Learning: Improving
115,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",3,0,6.715,Learning: Improving
116,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",3,0,6.715,Learning: Improving
117,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",3,0,6.715,Learning: Improving
118,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",3,0,6.715,Learning: Improving
119,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",3,0,6.715,Learning: Improving
120,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",3,0,6.715,Learning: Improving
121,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",3,0,6.715,Learning: Improving
122,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",3,0,6.715,Learning: Improving
123,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",3,0,6.715,Learning: Improving
124,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",3,0,6.715,Learning: Improving
125,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",3,0,6.715,Learning: Improving
126,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",3,0,6.715,Learning: Improving
127,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",3,0,6.715,Learning: Improving
128,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",3,0,6.715,Learning: Improving
129,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",3,0,6.715,Learning: Improving
130,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",3,0,6.715,Learning: Improving
131,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",3,0,6.715,Learning: Improving
132,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",3,0,6.715,Learning: Improving
133,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",3,0,6.715,Learning: Improving
134,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",3,0,6.715,Learning: Improving
135,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",4,0,6.715,Learning: Improving
136,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",3,0,6.715,Learning: Improving
137,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",3,0,6.715,Learning: Improving
138,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",3,0,6.715,Learning: Improving
139,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",3,0,6.715,Learning: Improving
140,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",3,0,6.715,Learning: Improving
141,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",3,0,6.715,Learning: Improving
142,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",3,0,6.715,Learning: Improving
143,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",3,0,6.715,Learning: Improving
144,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",3,0,6.715,Learning: Improving
145,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",3,0,6.715,Learning: Improving
146,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",3,0,6.715,Learning: Improving
147,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",3,0,6.715,Learning: Improving
148,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",3,0,6.715,Learning: Improving
149,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",3,0,6.715,Learning: Improving
150,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",3,0,6.715,Learning: Improving
151,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",3,0,6.715,Learning: Improving
152,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",3,0,6.515,Learning: Improving
153,"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",3,0,6.315,Learning: Improving
154,"[0, 0, 0, 0, 4, 1, 0, 0]",3,0,6.115,Learning: Improving
155,"[0, 0, 0, 0, 4, 1, 0, 0]",3,0,5.915,Learning: Improving
156,"[0, 0, 0, 0, 4, 1, 0, 0]",2,0,5.715,Learning: Improving
157,"[0, 0, 0, 0, 4, 1, 0, 0]",3,0,5.515,Learning: Improving
158,"[0, 0, 0, 0, 4, 1, 0, 0]",3,0,5.315,Learning: Improving
159,"[0, 0, 0, 0, 4, 1, 0, 0]",3,0,5.115,Learning: Improving
160,"[0, 0, 0, 0, 4, 1, 0, 0]",3,0,4.915,Learning: Improving
161,"[0, 0, 0, 0, 4, 1, 0, 0]",3,0,4.715,Learning: Improving
162,"[0, 0, 0, 0, 4, 1, 0, 0]",3,0,4.515,Learning: Improving
163,"[0, 0, 0, 0, 4, 1, 0, 0]",3,0,4.315,Learning: Improving
164,"[0, 0, 0, 0, 4, 1, 0, 0]",3,0,4.115,Learning: Improving
165,"[0, 0, 0, 0, 4, 1, 0, 0]",5,10,4.015,Learning: Improving
0,"[372.0, 382.0, 378.0, 168.0, 0.0, 0.0, 0.2, 1.0, 0.0, 0.0]",3,50.0,50.0,Learning: Improving
1,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",2,0,25.0,Learning: Improving
2,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",1,0,16.666666666666668,Learning: Improving
3,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",5,0,12.5,Learning: Improving
4,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,0,10.0,Learning: Improving
5,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",5,0,8.333333333333334,Learning: Improving
6,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",1,0,7.142857142857143,Learning: Improving
7,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",4,0,6.25,Learning: Improving
8,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",0,0,5.555555555555555,Learning: Improving
9,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",2,0,5.0,Learning: Improving
10,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",0,0,4.545454545454546,Learning: Improving
11,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",2,0,4.166666666666667,Learning: Improving
12,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",1,0,3.8461538461538463,Learning: Improving
13,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",2,0,3.5714285714285716,Learning: Improving
14,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",5,0,3.3333333333333335,Learning: Improving
15,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",1,0,3.125,Learning: Improving
16,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,0,2.9411764705882355,Learning: Improving
17,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",2,0,2.7777777777777777,Learning: Improving
18,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",0,0,2.6315789473684212,Learning: Improving
19,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",0,0,2.5,Learning: Improving
20,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,0,2.380952380952381,Learning: Improving
21,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",2,0,2.272727272727273,Learning: Improving
22,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",0,0,2.1739130434782608,Learning: Improving
23,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",0,0,2.0833333333333335,Learning: Improving
24,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",2,0,2.0,Learning: Improving
25,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",0,0,1.9230769230769231,Learning: Improving
26,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",2,0,1.8518518518518519,Learning: Improving
27,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",5,0,1.7857142857142858,Learning: Improving
28,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",5,0,1.7241379310344827,Learning: Improving
29,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",0,0,1.6666666666666667,Learning: Improving
30,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",0,0,1.6129032258064515,Learning: Improving
31,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",5,0,1.5625,Learning: Improving
32,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",0,0,1.5151515151515151,Learning: Improving
33,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",1,0,1.4705882352941178,Learning: Improving
34,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,0,1.4285714285714286,Learning: Improving
35,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",4,0,1.3888888888888888,Learning: Improving
36,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",4,0,1.3513513513513513,Learning: Improving
37,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",2,0,1.3157894736842106,Learning: Improving
38,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",2,0,1.2820512820512822,Learning: Improving
39,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,0,1.25,Learning: Improving
40,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",4,0,1.2195121951219512,Learning: Improving
41,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",0,0,1.1904761904761905,Learning: Improving
42,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",1,0,1.1627906976744187,Learning: Improving
43,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,0,1.1363636363636365,Learning: Improving
44,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",2,0,1.1111111111111112,Learning: Improving
45,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",4,0,1.0869565217391304,Learning: Improving
46,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",2,0,1.0638297872340425,Learning: Improving
47,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",5,0,1.0416666666666667,Learning: Improving
48,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",4,0,1.0204081632653061,Learning: Improving
49,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",2,0,1.0,Learning: Improving
50,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",3,0,0.9803921568627451,Learning: Improving
51,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0, 0.0]",2,0,0.9615384615384616,Learning: Improving
52,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",2,20.0,1.320754716981132,Learning: Improving
53,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",2,20.0,1.6666666666666667,Learning: Improving
54,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",2,20.0,2.0,Learning: Improving
55,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",2,20.0,2.3214285714285716,Learning: Improving
56,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-0.5,2.2719298245614037,Learning: Improving
57,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",3,-0.5,2.2241379310344827,Learning: Improving
58,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",1,-0.5,2.1779661016949152,Learning: Improving
59,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",1,-0.5,2.1333333333333333,Learning: Improving
60,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",2,-0.5,2.0901639344262297,Learning: Improving
61,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",5,-0.5,2.0483870967741935,Learning: Improving
62,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",2,-0.5,2.007936507936508,Learning: Improving
63,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",5,-0.5,1.96875,Learning: Improving
64,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-1.0,1.9230769230769231,Learning: Improving
65,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",3,-1.0,1.878787878787879,Learning: Improving
66,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",2,-1.0,1.835820895522388,Learning: Improving
67,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-1.5,1.786764705882353,Learning: Improving
68,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",2,-1.5,1.7391304347826086,Learning: Improving
69,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-2.0,1.6857142857142857,Learning: Improving
70,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",2,-2.0,1.6338028169014085,Learning: Improving
71,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",1,-2.0,1.5833333333333333,Learning: Improving
72,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-2.5,1.5273972602739727,Learning: Improving
73,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",2,-2.5,1.472972972972973,Learning: Improving
74,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",3,-2.5,1.42,Learning: Improving
75,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",1,-2.5,1.368421052631579,Learning: Improving
76,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",0,-2.5,1.3181818181818181,Learning: Improving
77,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",1,-2.5,1.2692307692307692,Learning: Improving
78,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",2,-2.5,1.2215189873417722,Learning: Improving
79,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",0,-2.5,1.175,Learning: Improving
80,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",1,-2.5,1.1296296296296295,Learning: Improving
81,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",2,-2.5,1.0853658536585367,Learning: Improving
82,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",3,-2.5,1.0421686746987953,Learning: Improving
83,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",2,-2.5,1.0,Learning: Improving
84,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-3.0,0.9529411764705882,Learning: Improving
85,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",3,-3.0,0.9069767441860465,Learning: Improving
86,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",0,-3.0,0.8620689655172413,Learning: Improving
87,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",5,-3.0,0.8181818181818182,Learning: Improving
88,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",0,-3.0,0.7752808988764045,Learning: Improving
89,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",5,-3.0,0.7333333333333333,Learning: Improving
90,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",2,-3.0,0.6923076923076923,Learning: Improving
