Step,State,Action,Reward,Average Reward,Learning Message
98,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.614511632919312,-6.0195358785716,Learning: Struggling
99,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.631028997898103,-6.055650809764865,Learning: Struggling
100,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.647514712810516,-9.415071025252333,Learning: Struggling
101,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.663851368427277,-9.41641436636447,Learning: Struggling
102,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.680039501190185,-9.417919588804237,Learning: Struggling
103,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",4,-9.372520589828492,-9.416349622130387,Learning: Struggling
104,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",0,-9.072155523300172,-9.411776004791253,Learning: Struggling
105,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",3,-9.32350468635559,-9.409715879082674,Learning: Struggling
106,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",4,-9.426785218715668,-9.408688558697696,Learning: Struggling
107,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",0,-9.09961576461792,-9.404389543771739,Learning: Struggling
108,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",4,-9.461706149578095,-9.403711432695385,Learning: Struggling
109,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",5,-9.578146386146546,-9.404197723984714,Learning: Struggling
110,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",2,-9.314334821701049,-9.402045899629591,Learning: Struggling
111,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",2,-9.329151058197022,-9.400042237639425,Learning: Struggling
112,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",5,-9.636903035640717,-9.401116095423696,Learning: Struggling
113,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",2,-9.359142804145813,-9.399412350893018,Learning: Struggling
114,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",1,-9.27763204574585,-9.39689349877834,Learning: Struggling
115,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",2,-9.390994000434876,-9.395508266210554,Learning: Struggling
116,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",3,-9.503600752353668,-9.395249101161955,Learning: Struggling
117,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",1,-9.325446176528931,-9.393208390355108,Learning: Struggling
118,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",3,-9.536738801002503,-9.393280605792997,Learning: Struggling
119,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",4,-9.655379235744476,-9.394539225578306,Learning: Struggling
120,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",0,-9.277010631561279,-9.392014159321784,Learning: Struggling
121,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",5,-9.79362377524376,-9.394655224502086,Learning: Struggling
122,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",5,-9.808739167451858,-9.39744744360447,Learning: Struggling
123,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",0,-9.328223872184754,-9.39543450975418,Learning: Struggling
124,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",4,-9.73354315161705,-9.397474768698217,Learning: Struggling
125,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",4,-9.748091757297516,-9.399660513699054,Learning: Struggling
126,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",2,-9.563190424442292,-9.399997245371342,Learning: Struggling
127,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",5,-9.87843117415905,-9.403486384540797,Learning: Struggling
128,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",0,-9.409035575389861,-9.402281567722559,Learning: Struggling
129,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",1,-9.515013587474822,-9.402136531025171,Learning: Struggling
130,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",3,-9.710520857572556,-9.403946567028761,Learning: Struggling
131,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",4,-9.823166090250016,-9.406883055359124,Learning: Struggling
132,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",4,-9.833238571882248,-9.409920268505811,Learning: Struggling
133,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",4,-9.842799144983292,-9.413053087383508,Learning: Struggling
134,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",3,-9.753975039720535,-9.415297665208577,Learning: Struggling
135,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",4,-9.86044120490551,-9.418606904685497,Learning: Struggling
136,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",1,-9.60891808271408,-9.419400912940503,Learning: Struggling
137,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",0,-9.543607473373413,-9.4195418151021,Learning: Struggling
138,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",5,-9.976328524202108,-9.424009927771987,Learning: Struggling
139,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",4,-9.888673788309097,-9.427601493082943,Learning: Struggling
140,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",4,-9.894715821743011,-9.431253478728236,Learning: Struggling
141,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",1,-9.66963574886322,-9.432654663644731,Learning: Struggling
142,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",0,-9.615558695793151,-9.433515078030526,Learning: Struggling
143,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",1,-9.693336820602417,-9.435153273664415,Learning: Struggling
144,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",1,-9.704911160469056,-9.436907212696969,Learning: Struggling
145,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",5,-9.981709080189466,-9.441429130926728,Learning: Struggling
146,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",0,-9.670915269851685,-9.442843111053108,Learning: Struggling
147,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",0,-9.684235763549804,-9.44439029611647,Learning: Struggling
148,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",4,-9.925965885818005,-9.448354782402514,Learning: Struggling
149,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",4,-9.928423584997654,-9.452343845680355,Learning: Struggling
150,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",3,-9.864316630363465,-9.455691839411854,Learning: Struggling
151,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",3,-9.868818485736847,-9.459084851697085,Learning: Struggling
152,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",5,-9.978521187603473,-9.467872709304093,Learning: Struggling
153,"[0.0, 0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 0.0, 0.0, 0.0]",5,-9.978145852684975,-9.476656813561915,Learning: Struggling
154,"[0, 0, 0, 0, 4, 4, 0, 0, 0, 0]",0,-9.69106924533844,-9.482570151746271,Learning: Struggling
155,"[0, 0, 0, 0, 4, 4, 0, 0, 0, 0]",3,-9.798659497499466,-9.48955939245224,Learning: Struggling
156,"[0, 0, 0, 0, 4, 4, 0, 0, 0, 0]",2,-9.780348539352417,-9.496365523576735,Learning: Struggling
157,"[0, 0, 0, 0, 4, 4, 0, 0, 0, 0]",1,-9.769555044174194,-9.503063719749449,Learning: Struggling
158,"[0, 0, 0, 0, 4, 4, 0, 0, 0, 0]",1,-9.784993839263915,-9.509916303873062,Learning: Struggling
159,"[0, 0, 0, 0, 4, 4, 0, 0, 0, 0]",2,-9.820449423789977,-9.517123443841934,Learning: Struggling
160,"[0, 0, 0, 0, 4, 4, 0, 0, 0, 0]",4,-9.878323563933373,-9.52490932521224,Learning: Struggling
161,"[0, 0, 0, 0, 4, 4, 0, 0, 0, 0]",1,-9.829538732767105,-9.532207358270885,Learning: Struggling
162,"[0, 0, 0, 0, 4, 4, 0, 0, 0, 0]",2,-9.858558678627015,-9.539795590788128,Learning: Struggling
163,"[0, 0, 0, 0, 4, 4, 0, 0, 0, 0]",0,-9.840287935733794,-9.547201115876438,Learning: Struggling
164,"[0, 0, 0, 0, 4, 4, 0, 0, 0, 0]",4,-9.909109190106392,-9.555294853508475,Learning: Struggling
165,"[0, 0, 0, 0, 4, 4, 0, 0, 0, 0]",4,-9.916045060753822,-9.563457949846985,Learning: Struggling
166,"[0, 0, 0, 0, 4, 4, 0, 0, 0, 0]",0,-9.87940502166748,-9.571081917971375,Learning: Struggling
167,"[0, 0, 0, 0, 4, 4, 0, 0, 0, 0]",1,-9.905463898181916,-9.578910345882178,Learning: Struggling
168,"[0, 0, 0, 0, 4, 4, 0, 0, 0, 0]",0,-9.901323452591896,-9.586562209606173,Learning: Struggling
169,"[0, 0, 0, 0, 4, 4, 0, 0, 0, 0]",0,-9.9106194794178,-9.594141009151938,Learning: Struggling
170,"[0, 0, 0, 0, 4, 4, 0, 0, 0, 0]",4,-9.94747743010521,-9.601915714740755,Learning: Struggling
171,"[0, 0, 0, 0, 4, 4, 0, 0, 0, 0]",5,10.666863894462585,-9.40338174080849,Learning: Struggling
1,0,"[245.0, 268.0, 505.0, 282.0, 0.0, 0.0, 0.2, 1.0, 0.0, 0.0]",5,333.1914123535156,333.1914123535156,0.0016,4.967710018157959,Draw Triangle
1,1,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6, 3.0, 58.68898010495833, 0.0]",4,7.0544387817382805,170.12292556762694,0.0016,4.967710018157959,Draw Triangle
1,2,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6, 3.0, 58.68898010495833, 0.0]",2,4.20290298461914,114.816251373291,0.0016,4.967710018157959,Draw Triangle
1,3,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6, 3.0, 48.68898010495833, 0.0]",4,4.151385116577147,87.15003480911254,0.0016,4.967710018157959,Draw Triangle
1,4,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6, 3.0, 48.68898010495833, 0.0]",4,4.151385116577147,70.55030487060546,0.0016,4.967710018157959,Draw Triangle
1,5,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6, 3.0, 48.68898010495833, 0.0]",3,7.097491455078124,59.97483596801757,0.0016,4.967710018157959,Draw Triangle
1,6,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6, 3.0, 58.68898010495833, 0.0]",0,7.136812210083008,52.42654685974121,0.0016,4.967710018157959,Draw Triangle
1,7,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6, 3.0, 58.68898010495833, 0.0]",0,7.136812210083008,46.76533002853393,0.0016,11.904762268066406,Draw Triangle
1,8,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6, 3.0, 58.68898010495833, 0.0]",2,4.20290298461914,42.036171468098956,0.0016,11.904762268066406,Draw Triangle
1,9,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6, 3.0, 48.68898010495833, 0.0]",2,1.3061573028564446,37.9631700515747,0.0016,11.904762268066406,Draw Triangle
1,10,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6, 3.0, 38.68898010495831, 0.0]",3,4.198128509521483,34.89362082047896,0.0016,11.904762268066406,Draw Circle
1,11,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6, 3.0, 48.68898010495832, 0.0]",2,1.3061573028564446,32.09466552734374,0.0016,11.904762268066406,Draw Circle
1,12,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6, 3.0, 38.68898010495831, 0.0]",2,-1.5816877365112312,29.504176814739516,0.0016,11.904762268066406,Draw Circle
1,13,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6, 3.0, 28.688980104958326, 0.0]",5,-1.6329933166503903,27.28009323392595,0.0016,11.904762268066406,Draw Circle
1,14,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6, 3.0, 28.688980104958326, 0.0]",1,-1.5832544326782223,25.355870056152337,0.0016,11.904762268066406,Draw Circle
1,15,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6, 3.0, 28.688980104958326, 0.0]",3,1.3133544921875,23.853212833404534,0.0016,11.904762268066406,Draw Circle
1,16,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6, 3.0, 38.68898010495831, 0.0]",3,4.198128509521483,22.697031402587886,0.0016,11.904762268066406,Draw Circle
1,17,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6, 3.0, 48.6889801049583, 0.0]",3,7.097491455078124,21.8303902943929,0.002,29.761905670166016,Draw Circle
1,18,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6, 3.0, 58.68898010495831, 0.0]",0,7.136812210083008,21.057044079429218,0.002,29.761905670166016,Draw Circle
1,19,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6, 3.0, 58.68898010495831, 0.0]",2,4.20290298461914,20.214337024688714,0.002,29.761905670166016,Draw Circle
1,20,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6, 3.0, 48.6889801049583, 0.0]",4,4.151385116577147,19.44943455287388,0.002,29.761905670166016,Draw Circle
1,21,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6, 3.0, 48.6889801049583, 0.0]",0,4.232838439941405,18.75777109319513,0.002,29.761905670166016,Draw Circle
1,22,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6, 3.0, 48.6889801049583, 0.0]",4,4.151385116577147,18.122710833342175,0.002,29.761905670166016,Draw Circle
1,23,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6, 3.0, 48.6889801049583, 0.0]",1,4.211991882324218,17.543097543716428,0.002,29.761905670166016,Draw Circle
1,24,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6, 3.0, 48.6889801049583, 0.0]",3,7.097491455078124,17.125273300170896,0.002,29.761905670166016,Draw Circle
1,25,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6, 3.0, 58.68898010495831, 0.0]",0,7.136812210083008,16.7411017197829,0.002,29.761905670166016,Draw Circle
1,26,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6, 3.0, 58.68898010495831, 0.0]",5,7.034518051147462,16.38159862094455,0.002,29.761905670166016,Draw Circle
1,27,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6, 3.0, 58.68898010495831, 0.0]",3,20.868739319089578,16.5418536458783,0.002,29.761905670166016,Draw Circle
1,28,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6, 3.0, 68.6889801049583, 0.0]",1,20.890233612302474,16.69179778265155,0.002,29.761905670166016,Draw Circle
1,29,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6, 3.0, 68.68898010495832, 0.0]",2,7.104028320312498,16.37220546724025,0.002,29.761905670166016,Draw Circle
1,30,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6, 3.0, 58.68898010495833, 0.0]",1,7.115818023681641,16.07361232389965,0.002,29.761905670166016,Draw Circle
1,31,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6, 3.0, 58.68898010495833, 0.0]",2,4.20290298461914,15.702652657047132,0.002,29.761905670166016,Draw Circle
1,32,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6, 3.0, 48.68898010495832, 0.0]",3,7.097491455078124,15.441890196381404,0.002,29.761905670166016,Draw Circle
1,33,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6, 3.0, 58.68898010495833, 0.0]",0,7.136812210083008,15.197623196784393,0.002,29.761905670166016,Draw Circle
1,34,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6, 3.0, 58.68898010495833, 0.0]",4,7.0544387817382805,14.964960784925935,0.002,29.761905670166016,Draw Circle
1,35,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6, 3.0, 58.68898010495833, 0.0]",1,7.115818023681641,14.746929041558039,0.002,29.761905670166016,Draw Circle
1,36,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6, 3.0, 58.68898010495833, 0.0]",4,7.0544387817382805,14.539023899400748,0.002,29.761905670166016,Draw Circle
1,37,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6, 3.0, 58.68898010495833, 0.0]",5,7.034518051147462,14.341536903394081,0.0016,19.762845993041992,Draw Circle
1,38,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6, 3.0, 58.68898010495833, 0.0]",4,7.0544387817382805,14.154688233608036,0.0016,19.762845993041992,Draw Circle
1,39,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6, 3.0, 58.68898010495833, 0.0]",2,4.20290298461914,13.905893602383316,0.0016,19.762845993041992,Draw Circle
1,40,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6, 3.0, 48.68898010495832, 0.0]",3,7.097491455078124,13.739835013424653,0.0016,19.762845993041992,Draw Circle
1,41,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6, 3.0, 58.68898010495833, 0.0]",5,7.034518051147462,13.58018460956091,0.0016,19.762845993041992,Draw Circle
1,42,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6, 3.0, 58.68898010495833, 0.0]",2,4.20290298461914,13.3621082927018,0.0016,19.762845993041992,Draw Circle
1,43,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6, 3.0, 48.68898010495832, 0.0]",3,7.097491455078124,13.219730637301263,0.0016,19.762845993041992,Draw Circle
1,44,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6, 3.0, 58.68898010495833, 0.0]",5,7.034518051147462,13.082281468720065,0.0016,19.762845993041992,Draw Circle
1,45,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6, 3.0, 58.68898010495833, 0.0]",5,7.034518051147462,12.950808350946748,0.0016,19.762845993041992,Draw Circle
1,46,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6, 3.0, 58.68898010495833, 0.0]",0,7.136812210083008,12.827106305396455,0.0016,19.762845993041992,Draw Circle
1,47,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6, 3.0, 58.68898010495833, 0.0]",0,7.136812210083008,12.708558511744092,0.002,29.940120697021484,Draw Circle
1,48,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6, 3.0, 58.68898010495833, 0.0]",2,4.20290298461914,12.534973705068074,0.002,29.940120697021484,Draw Circle
1,49,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6, 3.0, 48.68898010495832, 0.0]",5,4.131834030151367,12.36691091156974,0.002,29.940120697021484,Draw Circle
1,50,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6, 3.0, 48.68898010495832, 0.0]",0,4.232838439941405,12.207419294478987,0.002,29.940120697021484,Draw Circle
2,51,"[0.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.6, 3.0, 48.68898010495832, 0.0]",4,4.151385116577147,12.052495560288566,0.002,29.940120697021484,Draw Circle
2,52,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.162472438812255,11.65221314521119,0.002,29.940120697021484,Draw Circle
2,53,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.162472438812255,11.266756004766311,0.002,29.940120697021484,Draw Circle
2,54,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.162472438812255,10.895315487610336,0.002,29.940120697021484,Draw Circle
2,55,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.162472438812255,10.537140703209932,0.002,29.940120697021484,Draw Circle
2,56,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.162472438812255,10.19153345510428,0.002,29.940120697021484,Draw Circle
2,57,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.162472438812255,9.857843698312614,0.002,29.940120697021484,Draw Circle
2,58,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.162472438812255,9.535465458700328,0.002,29.940120697021484,Draw Circle
2,59,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.162472438812255,9.22383316040845,0.002,29.940120697021484,Draw Circle
2,60,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.162472438812255,8.922418314519586,0.002,29.940120697021484,Draw Circle
2,61,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.162472438812255,8.630726528175522,0.002,29.940120697021484,Draw Circle
2,62,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.162472438812255,8.348294798540795,0.002,29.940120697021484,Draw Circle
2,63,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.162472438812255,8.074689060457153,0.002,29.940120697021484,Draw Circle
2,64,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.162472438812255,7.809501960468394,0.002,29.940120697021484,Draw Circle
2,65,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.162472438812255,7.552350833206566,0.002,29.940120697021484,Draw Circle
2,66,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.189293384552002,7.302475546374348,0.002,29.940120697021484,Draw Circle
2,67,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.212718224525451,7.059605049743468,0.002,29.940120697021484,Draw Circle
2,68,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.234025406837464,6.823465477908962,0.002,29.940120697021484,Draw Circle
2,69,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.251960158348083,6.593816540248147,0.002,29.940120697021484,Draw Circle
2,70,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.267476844787598,6.370418041867362,0.002,29.940120697021484,Draw Circle
2,71,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.281128215789796,6.1530354549554565,0.002,29.940120697021484,Draw Circle
2,72,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.293355298042297,5.941441061078775,0.002,29.940120697021484,Draw Circle
2,73,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.304927206039428,5.735409057469069,0.002,29.940120697021484,Draw Circle
2,74,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.315956234931946,5.5347241869037225,0.002,29.940120697021484,Draw Circle
2,75,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.326881337165833,5.339176745797544,0.002,29.940120697021484,Draw Circle
2,76,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.337608885765075,5.148569140192834,0.002,29.940120697021484,Draw Circle
2,77,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.348147249221801,4.962713801867006,0.002,29.940120697021484,Draw Circle
2,78,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.358501935005188,4.7814325900078645,0.002,29.940120697021484,Draw Circle
2,79,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.368815994262695,4.604554482704482,0.002,29.940120697021484,Draw Circle
2,80,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.379208087921143,4.431915438622684,0.002,29.940120697021484,Draw Circle
2,81,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.389658761024474,4.2633596557001585,0.002,29.940120697021484,Draw Circle
2,82,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.400030040740967,4.098740502730988,0.002,29.940120697021484,Draw Circle
2,83,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.410387301445008,3.937917552681274,0.002,29.940120697021484,Draw Circle
2,84,"[0.0, 0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0, 0.0]",4,-9.420763373374939,3.7807566006100246,0.002,29.940120697021484,Draw Circle
